date,location,time,lat_lon,is_floodprone,is_flooded,rainfall_1hr_prior,rainfall_2hr_prior,rainfall_3hr_prior,nearest_station_distance,rainfall_5min_prior,rainfall_10min_prior,rainfall_15min_prior,rainfall_20min_prior,rainfall_25min_prior,rainfall_30min_prior,rainfall_35min_prior,rainfall_40min_prior,rainfall_45min_prior,rainfall_50min_prior,rainfall_55min_prior
2021-01-15,Telok Blangah Rise,2335,"1.2740659, 103.8197003",0,0,0.0,0.0,0.0,1.7590945660784372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,Serangoon Garden Way,0000,"1.3666768, 103.8619064",0,0,0.0,0.0,0.0,1.1937235284065686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,Holland Grove View,0025,"1.3122802, 103.7828564",0,0,0.0,0.0,0.0,2.1219277912317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,Kallang Bahru,0050,"1.3193407, 103.8687115",0,0,0.0,0.0,0.0,1.2453308910882959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,Tanjong Rhu Road,0120,"1.2972226, 103.874687",0,0,0.0,0.0,0.0,0.935736529006924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,Pasir Ris Drive 6,0150,"1.3733266, 103.9562243",0,0,0.0,0.0,0.0,0.8791262285878017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,Bukit Batok West Avenue 5,0225,"1.3580312, 103.7430851",0,0,0.0,0.0,0.0,1.1367651254254945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,Marine Parade Road,0255,"1.3039187, 103.907145",0,0,0.0,0.0,0.0,0.4604837614285641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,Jalan Jurong Kechil,0320,"1.3413088, 103.7714731",0,0,0.0,0.0,0.0,1.0327024352035896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,Woodlands Avenue 9,0350,"1.4494251, 103.8008625",0,0,0.404,5.252,0.0,1.1601748178060791,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.202,0.202,0.202,0.404
2022-12-25,River Valley Road,0415,"1.2919861, 103.8450176",0,0,0.0,0.0,0.0,0.8331231473246867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,Alexandra View,0440,"1.290438, 103.8166561",0,0,0.0,0.0,0.0,0.5873895399502566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,Bukit Panjang Ring Road,0510,"1.385983, 103.7640457",0,0,0.0,0.0,0.0,0.5762855600823086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,Compassvale Street,0540,"1.395485, 103.8970824",0,0,0.0,0.0,0.0,0.9862431774860806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,Bedok Reservoir Road,0610,"1.3420806, 103.9374057",0,0,0.0,0.0,0.0,0.7980962722561065,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Jalan Kayu,0635,"1.3976345, 103.8731175",0,0,0.0,0.0,0.0,1.0664439488241553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,Teban Gardens Road,0705,"1.3212496, 103.7444555",0,0,0.0,0.0,0.0,1.7924990603510078,4.6,5.6,5.0,4.8,4.8,2.2,0.0,0.0,0.0,0.0,0.2
2023-09-07,Sims Drive,0735,"1.3160278, 103.8780375",0,0,0.0,0.0,0.0,1.7242631942617692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,Bishan Street 13,0805,"1.3484727, 103.8546406",0,0,0.0,0.0,0.0,0.22615459567757107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,Choa Chu Kang Avenue 2,0835,"1.3780577, 103.7412621",0,0,0.0,0.0,0.0,1.2704182891394566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024-01-11,Bukit Batok Central,0905,"1.3484415, 103.7463789",0,0,0.0,0.0,0.0,1.891763837110725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,Dover Crescent,0935,"1.3064062, 103.7828978",0,0,0.0,0.0,0.0,1.5762159075871125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,Boon Tiong Road,1000,"1.286453, 103.8311325",0,0,0.0,0.0,0.0,0.9154866390934788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,Outram Road,0005,"1.2817691, 103.8379248",0,0,0.0,0.0,0.0,1.825688433518068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,Upper Serangoon View,0042,"1.3760756, 103.9039658",0,0,0.0,0.0,0.0,1.35255384645976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,Clementi Avenue 3,0117,"1.3122341, 103.7643255",0,0,0.0,0.0,0.0,1.1747432841611058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,Simei Avenue,0155,"1.3428122, 103.9457919",0,0,0.0,0.0,0.0,0.18353933738137465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,Jalan Membina,0210,"1.2825794, 103.8260625",0,0,0.0,0.0,0.0,0.8542375930399138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,Commonwealth Avenue West,0722,"1.3088368, 103.782681",0,0,0.0,0.0,0.0,2.1787523053935187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,Upper Aljunied Road,0847,"1.3370128, 103.8773779",0,0,0.0,0.0,0.0,1.202226607605156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,Lorong 8 Toa Payoh,0933,"1.3402039, 103.8533898",0,0,0.0,0.0,0.0,0.6402141725526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,Hougang Street 51,1030,"1.3770485, 103.8880876",0,0,0.0,0.0,0.0,1.3365306725964008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,Kim Tian Road,1234,"1.2827785, 103.8270376",0,0,0.0,0.0,0.0,0.8743290429066873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,Yishun Ring Road,1310,"1.4244866, 103.8319274",0,0,0.0,0.0,0.0,1.1167069747646032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,Jalan Chengam,1417,"1.3736414, 103.8322612",0,0,0.0,0.8,0.0,0.6958726588496567,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
2022-02-09,Bedok North Street 4,1515,"1.332148, 103.9397453",0,0,0.0,0.0,0.0,1.3848261166024738,6.6,0.6,0.8,2.0,2.6,0.6,0.6,0.0,0.0,0.0,0.0
2022-05-17,Woodlands Street 41,1620,"1.4291898, 103.7730307",0,0,0.0,0.0,0.0,1.2844127863574364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,Tampines Street 12,1711,"1.350021, 103.94503",0,0,0.0,0.0,0.0,0.7063435887891281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,Selegie Road,1910,"1.3044959, 103.8505072",0,0,0.0,0.0,0.0,0.7490741052231894,2.4,1.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2023-07-10,Chin Swee Road,2133,"1.2865138, 103.8393685",0,0,0.0,0.0,0.0,1.5627795088017673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,Jalan Rumah Tinggi,2211,"1.2876326, 103.8096701",0,0,0.0,0.0,0.0,0.7444050954928256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,Bukit Ho Swee Crescent,2333,"1.2866387, 103.8280699",0,0,0.0,0.0,0.0,0.6096017284106339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,Upper Paya Lebar Road,2355,"1.3427582, 103.8832588",0,0,0.0,0.0,0.0,0.596532587677976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,Bukit Batok Street 21,0001,"1.3468026, 103.7556251",0,0,0.0,0.0,0.0,1.5459011052428144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,Lorong Limau,0130,"1.3235431, 103.8547672",0,0,0.0,0.0,0.0,2.251777128521343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,Jalan Tenaga,0255,"1.3334812, 103.9061112",0,0,0.0,0.0,0.0,2.0036320573246997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,Bt Timah Rd (between Clementi Rd and Blackmore Dr),0340,"1.3365951459866354, 103.78136112577862",0,0,0.0,0.0,0.0,0.600601296763747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,Coronation Walk,0411,"1.3242244,103.8097309",0,0,0.0,0.0,0.0,0.006124468827702796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,Kings Rd (between Prince Rd and Lutheran Rd),0533,"1.3216555655474416, 103.80957792936259",0,0,0.0,0.0,0.0,0.29102838943137754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,Yishun Avenue 7 (near intersection of Yishun St 22),0730,"1.4394607520380978, 103.83585145678819",0,0,0.0,0.0,0.0,1.1826713320464293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,KPE (Slip Rd to Buangkok East Drive),0855,"1.375031,103.909223",0,0,0.0,0.0,0.0,1.4978246573429275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,Punggol Way (Slip Rd to TPE),0955,"1.4008747016653462, 103.89641264830509",0,0,0.0,0.0,0.0,1.4391919679974416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,Yishun Avenue 7,1055,"1.4384951,103.8332015",0,0,0.0,0.202,0.0,2.318714021649873,0.0,0.202,0.202,0.202,0.202,0.202,0.202,0.0,0.0,0.0,0.202
2021-08-11,Bukit Timah Rd (near KAP),1155,"1.3373068968527604, 103.77942756156347",0,0,0.0,0.0,0.0,0.496159118183603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,Dunearn Road,1255,"1.325467,103.8090096",0,0,0.0,0.0,0.0,0.15364251486824732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
